項番,名前,山域,経度,緯度,webページ,名前,写真
1,-,北アルプス北部,137.6199,36.5759,https://www.yamakei-online.com/yamanavi/yama.php?yama_id=502,立山（大汝山） 標高：3015 m,https://www.yamakei-online.com/new_images/yamanavi/main_photo/502_raw.jpg
2,-,北アルプス北部,137.6171708,36.6233164,https://www.yamakei-online.com/yamanavi/yama.php?yama_id=496,剱岳 標高：2999 m,https://www.yamakei-online.com/new_images/yamanavi/main_photo/496_raw.jpg
3,-,北アルプス北部,137.5448048,36.4688541,https://www.yamakei-online.com/yamanavi/yama.php?yama_id=510,薬師岳 標高：2926 m.,https://www.yamakei-online.com/new_images/yamanavi/main_photo/510_raw.jpg
4,-,北アルプス南部,137.6378936,36.43268176,https://www.yamakei-online.com/yamanavi/yama.php?yama_id=485,野口五郎岳 標高：2924 m,https://www.yamakei-online.com/new_images/yamanavi/main_photo/485_raw.jpg
5,-,飛越国境山地,137.0488483,36.37882136,https://www.yamakei-online.com/yamanavi/yama.php?yama_id=663,金剛堂山　標高：1650 m,https://www.yamakei-online.com/new_images/yamanavi/main_photo/663_raw.jpg
6,-,飛越国境山地,137.1122128,36.41553251,https://www.yamakei-online.com/yamanavi/yama.php?yama_id=662,白木峰 標高：1596 m,https://www.yamakei-online.com/new_images/yamanavi/main_photo/662_raw.jpg
7,-,妙高山周辺,137.9626018,36.90199483,https://www.yamakei-online.com/yamanavi/yama.php?yama_id=430,雨飾山 標高：1963 m,https://www.yamakei-online.com/new_images/yamanavi/main_photo/430_raw.jpg
8,-,両白山地,136.7960393,36.51276638,https://www.yamakei-online.com/yamanavi/yama.php?yama_id=674,医王山<奥医王山>　標高：939 m,https://www.yamakei-online.com/new_images/yamanavi/main_photo/674_raw.jpg
