項番,名前,住所,経度,緯度,webページ,名前,写真
1,-,富山県南砺市利賀村大牧44,136.9941205,36.50044741,http://www.oomaki.jp/,大牧温泉,https://toyama.visit-town.com/wp/wp-content/uploads/2ea563a92495218c920eedb599a00b60-1400x700.jpg
2,-,富山県黒部市宇奈月温泉7,137.5902092,36.81277641,http://www.hotelkurobe.co.jp/,宇奈月温泉,https://cdn.jalan.jp/jalan/images/pict3L/Y7/Y324737/Y324737303.jpg
3,-,富山県下新川郡朝日町湯ノ瀬1,137.6296431,36.87893404,https://www.ogawaonsen.co.jp/,小川温泉,https://www.ogawaonsen.co.jp/spa/img/spa_photo_10_l.jpg
4,-,富山県魚津市天神野新6000,137.4370015,36.83814982,https://www.kintarouonsen.co.jp/,金太郎温泉,https://www.kintarouonsen.co.jp/hotspring/images/img_karuna.jpg
5,-,富山県氷見市北大町25-5,136.9861758,36.86575516,http://himi-banya.jp/onsen/,氷見温泉郷 総湯,http://himi-banya.jp/himibanya/wp-content/themes/himibanya/images/souyu_gaikan_m.jpg
6,-,富山県中新川郡立山町室堂平,137.5962389,36.58201276,http://www.mikuri.com/,みくりが池温泉,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Mikurigaike_Onsen-1.jpg/300px-Mikurigaike_Onsen-1.jpg
